# source: OSCAR-GCB-2023
# description: Based on {{source}}.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2015,CYP,Mt CO2/yr,-0.46987136
Emissions|CO2|AFOLU,2015,CZE,Mt CO2/yr,-6.92943008
Emissions|CO2|AFOLU,2015,DEU,Mt CO2/yr,5.27293568
Emissions|CO2|AFOLU,2015,DJI,Mt CO2/yr,-0.00872032
Emissions|CO2|AFOLU,2015,DMA,Mt CO2/yr,-0.0498304
Emissions|CO2|AFOLU,2015,DNK,Mt CO2/yr,1.77143408
Emissions|CO2|AFOLU,2015,DOM,Mt CO2/yr,0.27249168
Emissions|CO2|AFOLU,2015,DZA,Mt CO2/yr,-3.78520512
Emissions|CO2|AFOLU,2015,ECU,Mt CO2/yr,42.05693088
Emissions|CO2|AFOLU,2015,EGY,Mt CO2/yr,0.6935952
Emissions|CO2|AFOLU,2015,ERI,Mt CO2/yr,1.01738288
Emissions|CO2|AFOLU,2015,ESP,Mt CO2/yr,-21.20855104
Emissions|CO2|AFOLU,2015,EST,Mt CO2/yr,1.3071320000000002
Emissions|CO2|AFOLU,2015,ETH,Mt CO2/yr,64.7542384
Emissions|CO2|AFOLU,2015,FIN,Mt CO2/yr,12.94091824
Emissions|CO2|AFOLU,2015,FJI,Mt CO2/yr,0.09808528
Emissions|CO2|AFOLU,2015,FRA,Mt CO2/yr,-7.95044032
Emissions|CO2|AFOLU,2015,FSM,Mt CO2/yr,-0.05602256
Emissions|CO2|AFOLU,2015,GAB,Mt CO2/yr,5.664544
Emissions|CO2|AFOLU,2015,GBR,Mt CO2/yr,17.01675184
Emissions|CO2|AFOLU,2015,GEO,Mt CO2/yr,-4.28087104
Emissions|CO2|AFOLU,2015,GHA,Mt CO2/yr,27.36755184
Emissions|CO2|AFOLU,2015,GIN,Mt CO2/yr,33.160592320000006
Emissions|CO2|AFOLU,2015,GMB,Mt CO2/yr,1.1433512
Emissions|CO2|AFOLU,2015,GNB,Mt CO2/yr,2.95369696
Emissions|CO2|AFOLU,2015,GNQ,Mt CO2/yr,2.48954144
Emissions|CO2|AFOLU,2015,GRC,Mt CO2/yr,-4.40299216
Emissions|CO2|AFOLU,2015,GRD,Mt CO2/yr,-0.02722352
Emissions|CO2|AFOLU,2015,GTM,Mt CO2/yr,52.50515664
Emissions|CO2|AFOLU,2015,GUY,Mt CO2/yr,6.831308160000001
Emissions|CO2|AFOLU,2015,HND,Mt CO2/yr,3.1292758400000005
Emissions|CO2|AFOLU,2015,HRV,Mt CO2/yr,-1.20593232
Emissions|CO2|AFOLU,2015,HTI,Mt CO2/yr,1.80693824
Emissions|CO2|AFOLU,2015,HUN,Mt CO2/yr,-3.00528608
Emissions|CO2|AFOLU,2015,IDN,Mt CO2/yr,1623.7142408000002
Emissions|CO2|AFOLU,2015,IND,Mt CO2/yr,43.72826448000001
Emissions|CO2|AFOLU,2015,IRL,Mt CO2/yr,-2.30113856
Emissions|CO2|AFOLU,2015,IRN,Mt CO2/yr,0.73166416
Emissions|CO2|AFOLU,2015,IRQ,Mt CO2/yr,-0.65816432
Emissions|CO2|AFOLU,2015,ISL,Mt CO2/yr,0.54754816
Emissions|CO2|AFOLU,2015,ISR,Mt CO2/yr,-0.039388
Emissions|CO2|AFOLU,2015,ITA,Mt CO2/yr,-15.12121808
Emissions|CO2|AFOLU,2015,JAM,Mt CO2/yr,-0.892184
Emissions|CO2|AFOLU,2015,JOR,Mt CO2/yr,0.0765776
Emissions|CO2|AFOLU,2015,JPN,Mt CO2/yr,-26.288723680000004
Emissions|CO2|AFOLU,2015,KAZ,Mt CO2/yr,88.09824192
Emissions|CO2|AFOLU,2015,KEN,Mt CO2/yr,12.080244640000002
Emissions|CO2|AFOLU,2015,KGZ,Mt CO2/yr,6.01606816
Emissions|CO2|AFOLU,2015,KHM,Mt CO2/yr,85.24973840000001
Emissions|CO2|AFOLU,2015,KNA,Mt CO2/yr,-0.021984
Emissions|CO2|AFOLU,2015,KOR,Mt CO2/yr,-7.85990288
Emissions|CO2|AFOLU,2015,KWT,Mt CO2/yr,-0.0001832
Emissions|CO2|AFOLU,2015,LAO,Mt CO2/yr,50.358675520000006
Emissions|CO2|AFOLU,2015,LBN,Mt CO2/yr,0.10739184
Emissions|CO2|AFOLU,2015,LBR,Mt CO2/yr,16.009848
Emissions|CO2|AFOLU,2015,LBY,Mt CO2/yr,-1.06985136
Emissions|CO2|AFOLU,2015,LCA,Mt CO2/yr,-0.1036912
Emissions|CO2|AFOLU,2015,LIE,Mt CO2/yr,-0.01487584
Emissions|CO2|AFOLU,2015,LKA,Mt CO2/yr,5.88453056
Emissions|CO2|AFOLU,2015,LSO,Mt CO2/yr,-0.38384064
Emissions|CO2|AFOLU,2015,LTU,Mt CO2/yr,2.9606952000000004
Emissions|CO2|AFOLU,2015,LUX,Mt CO2/yr,0.09896464
Emissions|CO2|AFOLU,2015,LVA,Mt CO2/yr,2.6500979200000003
Emissions|CO2|AFOLU,2015,MAR,Mt CO2/yr,-0.7000072
Emissions|CO2|AFOLU,2015,MDA,Mt CO2/yr,-0.20804192
Emissions|CO2|AFOLU,2015,MDG,Mt CO2/yr,28.46242832
Emissions|CO2|AFOLU,2015,MDV,Mt CO2/yr,0.00010992
Emissions|CO2|AFOLU,2015,MEX,Mt CO2/yr,40.27483456
Emissions|CO2|AFOLU,2015,MKD,Mt CO2/yr,0.7514864
Emissions|CO2|AFOLU,2015,MLI,Mt CO2/yr,-8.99508336
Emissions|CO2|AFOLU,2015,MLT,Mt CO2/yr,-0.00937984
Emissions|CO2|AFOLU,2015,MMR,Mt CO2/yr,144.02352272000002
Emissions|CO2|AFOLU,2015,MNE,Mt CO2/yr,-1.08040368
